country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20524.0,,,,2021-06-03
BE,Wallonia,Luxembourg,31082.0,,7.0,2.0,2021-06-03
BE,Wallonia,BrabantWallon,41144.0,,9.0,1.0,2021-06-03
BE,Wallonia,Namur,59544.0,,55.0,28.0,2021-06-03
BE,Flanders,Limburg,60392.0,,58.0,18.0,2021-06-03
BE,Flanders,VlaamsBrabant,81516.0,,64.0,20.0,2021-06-03
BE,Flanders,WestVlaanderen,96664.0,,82.0,29.0,2021-06-03
BE,Flanders,OostVlaanderen,122902.0,,109.0,44.0,2021-06-03
BE,Wallonia,Liège,129953.0,,128.0,27.0,2021-06-03
BE,Brussels,Brussels,131502.0,,161.0,65.0,2021-06-03
BE,Flanders,Antwerpen,139097.0,,143.0,55.0,2021-06-03
BE,Wallonia,Hainaut,159242.0,,247.0,76.0,2021-06-03
