country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21256.0,,,,2021-07-08
BE,Wallonia,Luxembourg,31353.0,,4.0,1.0,2021-07-08
BE,Wallonia,BrabantWallon,42158.0,,2.0,0.0,2021-07-08
BE,Wallonia,Namur,60047.0,,9.0,7.0,2021-07-08
BE,Flanders,Limburg,61525.0,,6.0,3.0,2021-07-08
BE,Flanders,VlaamsBrabant,83666.0,,17.0,2.0,2021-07-08
BE,Flanders,WestVlaanderen,98383.0,,15.0,7.0,2021-07-08
BE,Flanders,OostVlaanderen,125692.0,,24.0,10.0,2021-07-08
BE,Wallonia,Liège,132053.0,,16.0,6.0,2021-07-08
BE,Brussels,Brussels,135090.0,,66.0,29.0,2021-07-08
BE,Flanders,Antwerpen,142658.0,,38.0,11.0,2021-07-08
BE,Wallonia,Hainaut,161300.0,,55.0,20.0,2021-07-08
