country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21265.0,,,,2021-07-08
BE,Wallonia,Luxembourg,31354.0,,4.0,1.0,2021-07-08
BE,Wallonia,BrabantWallon,42159.0,,2.0,0.0,2021-07-08
BE,Wallonia,Namur,60048.0,,9.0,7.0,2021-07-08
BE,Flanders,Limburg,61529.0,,6.0,3.0,2021-07-08
BE,Flanders,VlaamsBrabant,83672.0,,17.0,2.0,2021-07-08
BE,Flanders,WestVlaanderen,98401.0,,15.0,7.0,2021-07-08
BE,Flanders,OostVlaanderen,125699.0,,24.0,10.0,2021-07-08
BE,Wallonia,Liège,132062.0,,16.0,6.0,2021-07-08
BE,Brussels,Brussels,135102.0,,66.0,29.0,2021-07-08
BE,Flanders,Antwerpen,142664.0,,38.0,11.0,2021-07-08
BE,Wallonia,Hainaut,161472.0,,55.0,20.0,2021-07-08
