country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21261.0,,,,2021-07-08
BE,Wallonia,Luxembourg,31353.0,,4.0,1.0,2021-07-08
BE,Wallonia,BrabantWallon,42158.0,,2.0,0.0,2021-07-08
BE,Wallonia,Namur,60048.0,,9.0,7.0,2021-07-08
BE,Flanders,Limburg,61525.0,,6.0,3.0,2021-07-08
BE,Flanders,VlaamsBrabant,83670.0,,17.0,2.0,2021-07-08
BE,Flanders,WestVlaanderen,98384.0,,15.0,7.0,2021-07-08
BE,Flanders,OostVlaanderen,125694.0,,24.0,10.0,2021-07-08
BE,Wallonia,Liège,132057.0,,16.0,6.0,2021-07-08
BE,Brussels,Brussels,135096.0,,66.0,29.0,2021-07-08
BE,Flanders,Antwerpen,142658.0,,38.0,11.0,2021-07-08
BE,Wallonia,Hainaut,161469.0,,55.0,20.0,2021-07-08
