country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21080.0,,,,2021-07-08
BE,Wallonia,Luxembourg,31215.0,,4.0,1.0,2021-07-08
BE,Wallonia,BrabantWallon,41861.0,,2.0,0.0,2021-07-08
BE,Wallonia,Namur,59777.0,,9.0,7.0,2021-07-08
BE,Flanders,Limburg,61224.0,,6.0,3.0,2021-07-08
BE,Flanders,VlaamsBrabant,82868.0,,17.0,2.0,2021-07-08
BE,Flanders,WestVlaanderen,97199.0,,15.0,7.0,2021-07-08
BE,Flanders,OostVlaanderen,124189.0,,24.0,10.0,2021-07-08
BE,Wallonia,Liège,131324.0,,16.0,6.0,2021-07-08
BE,Brussels,Brussels,134853.0,,66.0,29.0,2021-07-08
BE,Flanders,Antwerpen,141779.0,,38.0,11.0,2021-07-08
BE,Wallonia,Hainaut,159887.0,,55.0,20.0,2021-07-08
