country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21285.0,,,,2021-07-08
BE,Wallonia,Luxembourg,31368.0,,4.0,1.0,2021-07-08
BE,Wallonia,BrabantWallon,42169.0,,2.0,0.0,2021-07-08
BE,Wallonia,Namur,60052.0,,9.0,7.0,2021-07-08
BE,Flanders,Limburg,61537.0,,6.0,3.0,2021-07-08
BE,Flanders,VlaamsBrabant,83693.0,,17.0,2.0,2021-07-08
BE,Flanders,WestVlaanderen,98416.0,,15.0,7.0,2021-07-08
BE,Flanders,OostVlaanderen,125720.0,,24.0,10.0,2021-07-08
BE,Wallonia,Liège,132120.0,,16.0,6.0,2021-07-08
BE,Brussels,Brussels,135153.0,,66.0,29.0,2021-07-08
BE,Flanders,Antwerpen,142687.0,,38.0,11.0,2021-07-08
BE,Wallonia,Hainaut,161503.0,,55.0,20.0,2021-07-08
