country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21058.0,,,,2021-07-08
BE,Wallonia,Luxembourg,31209.0,,4.0,1.0,2021-07-08
BE,Wallonia,BrabantWallon,41858.0,,2.0,0.0,2021-07-08
BE,Wallonia,Namur,59779.0,,9.0,7.0,2021-07-08
BE,Flanders,Limburg,61254.0,,6.0,3.0,2021-07-08
BE,Flanders,VlaamsBrabant,82875.0,,17.0,2.0,2021-07-08
BE,Flanders,WestVlaanderen,97199.0,,15.0,7.0,2021-07-08
BE,Flanders,OostVlaanderen,124177.0,,24.0,10.0,2021-07-08
BE,Wallonia,Liège,131308.0,,16.0,6.0,2021-07-08
BE,Brussels,Brussels,134889.0,,66.0,29.0,2021-07-08
BE,Flanders,Antwerpen,141784.0,,38.0,11.0,2021-07-08
BE,Wallonia,Hainaut,159842.0,,55.0,20.0,2021-07-08
