country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1495.0,,2.0,0.0,2020-06-07
BE,Flanders,VlaamsBrabant,5375.0,,18.0,6.0,2020-06-07
BE,Brussels,Brussels,6090.0,,140.0,32.0,2020-06-07
BE,Flanders,Limburg,6385.0,,50.0,12.0,2020-06-07
BE,Flanders,WestVlaanderen,6676.0,,102.0,19.0,2020-06-07
BE,Flanders,OostVlaanderen,6722.0,,67.0,12.0,2020-06-07
BE,Wallonia,Hainaut,6819.0,,43.0,2.0,2020-06-07
BE,Wallonia,Liège,6897.0,,47.0,9.0,2020-06-07
BE,Flanders,Antwerpen,8238.0,,80.0,21.0,2020-06-07
BE,Wallonia,Namur,,,17.0,3.0,2020-06-07
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-07
