country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62107.0,,,,2022-11-08
BE,Wallonia,Luxembourg,120852.0,,4.0,0.0,2022-11-08
BE,Wallonia,BrabantWallon,170069.0,,9.0,0.0,2022-11-08
BE,Wallonia,Namur,198925.0,,26.0,2.0,2022-11-08
BE,Flanders,Limburg,341995.0,,48.0,3.0,2022-11-08
BE,Wallonia,Liège,412045.0,,88.0,9.0,2022-11-08
BE,Flanders,VlaamsBrabant,451945.0,,59.0,4.0,2022-11-08
BE,Flanders,WestVlaanderen,488844.0,,92.0,4.0,2022-11-08
BE,Brussels,Brussels,496391.0,,102.0,12.0,2022-11-08
BE,Wallonia,Hainaut,507751.0,,118.0,4.0,2022-11-08
BE,Flanders,OostVlaanderen,625847.0,,113.0,6.0,2022-11-08
BE,Flanders,Antwerpen,745324.0,,139.0,3.0,2022-11-08
