country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60541.0,,,,2022-08-21
BE,Wallonia,Luxembourg,115567.0,,21.0,2.0,2022-08-21
BE,Wallonia,BrabantWallon,164197.0,,11.0,2.0,2022-08-21
BE,Wallonia,Namur,191101.0,,44.0,6.0,2022-08-21
BE,Flanders,Limburg,329366.0,,53.0,3.0,2022-08-21
BE,Wallonia,Liège,399721.0,,112.0,7.0,2022-08-21
BE,Flanders,VlaamsBrabant,436742.0,,79.0,4.0,2022-08-21
BE,Flanders,WestVlaanderen,473141.0,,135.0,10.0,2022-08-21
BE,Brussels,Brussels,484758.0,,163.0,11.0,2022-08-21
BE,Wallonia,Hainaut,491340.0,,177.0,12.0,2022-08-21
BE,Flanders,OostVlaanderen,605877.0,,131.0,9.0,2022-08-21
BE,Flanders,Antwerpen,719538.0,,173.0,3.0,2022-08-21
