country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60541.0,,,,2022-08-21
BE,Wallonia,Luxembourg,115567.0,,21.0,2.0,2022-08-21
BE,Wallonia,BrabantWallon,164195.0,,11.0,2.0,2022-08-21
BE,Wallonia,Namur,191099.0,,44.0,6.0,2022-08-21
BE,Flanders,Limburg,329362.0,,53.0,3.0,2022-08-21
BE,Wallonia,Liège,399720.0,,112.0,7.0,2022-08-21
BE,Flanders,VlaamsBrabant,436737.0,,79.0,4.0,2022-08-21
BE,Flanders,WestVlaanderen,473140.0,,135.0,10.0,2022-08-21
BE,Brussels,Brussels,484756.0,,163.0,11.0,2022-08-21
BE,Wallonia,Hainaut,491340.0,,177.0,12.0,2022-08-21
BE,Flanders,OostVlaanderen,605871.0,,131.0,9.0,2022-08-21
BE,Flanders,Antwerpen,719534.0,,173.0,3.0,2022-08-21
