country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60535.0,,,,2022-08-21
BE,Wallonia,Luxembourg,115552.0,,21.0,2.0,2022-08-21
BE,Wallonia,BrabantWallon,164176.0,,11.0,2.0,2022-08-21
BE,Wallonia,Namur,191086.0,,44.0,6.0,2022-08-21
BE,Flanders,Limburg,329355.0,,53.0,3.0,2022-08-21
BE,Wallonia,Liège,399708.0,,112.0,7.0,2022-08-21
BE,Flanders,VlaamsBrabant,436706.0,,79.0,4.0,2022-08-21
BE,Flanders,WestVlaanderen,473129.0,,134.0,9.0,2022-08-21
BE,Brussels,Brussels,484729.0,,163.0,11.0,2022-08-21
BE,Wallonia,Hainaut,491313.0,,177.0,12.0,2022-08-21
BE,Flanders,OostVlaanderen,605831.0,,131.0,9.0,2022-08-21
BE,Flanders,Antwerpen,719497.0,,173.0,3.0,2022-08-21
