country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1006.0,,,,2020-04-25
BE,Wallonia,Luxembourg,1241.0,,0.0,0.0,2020-04-25
BE,Wallonia,BrabantWallon,1246.0,,0.0,0.0,2020-04-25
BE,Wallonia,Namur,1793.0,,0.0,0.0,2020-04-25
BE,Flanders,VlaamsBrabant,4544.0,,0.0,0.0,2020-04-25
BE,Brussels,Brussels,4913.0,,0.0,0.0,2020-04-25
BE,Flanders,WestVlaanderen,5131.0,,0.0,0.0,2020-04-25
BE,Flanders,Limburg,5223.0,,0.0,0.0,2020-04-25
BE,Flanders,OostVlaanderen,5470.0,,0.0,0.0,2020-04-25
BE,Wallonia,Hainaut,5577.0,,0.0,0.0,2020-04-25
BE,Flanders,Antwerpen,5789.0,,0.0,0.0,2020-04-25
BE,Wallonia,Liège,5955.0,,0.0,0.0,2020-04-25
BE,Flanders,,,14.0,,,2020-04-25
