country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63558.0,,,,2023-03-21
BE,Wallonia,Luxembourg,126493.0,,31.0,5.0,2023-03-21
BE,Wallonia,BrabantWallon,174415.0,,33.0,0.0,2023-03-21
BE,Wallonia,Namur,203858.0,,97.0,4.0,2023-03-21
BE,Flanders,Limburg,353207.0,,152.0,8.0,2023-03-21
BE,Wallonia,Liège,423258.0,,217.0,9.0,2023-03-21
BE,Flanders,VlaamsBrabant,467092.0,,161.0,13.0,2023-03-21
BE,Brussels,Brussels,506445.0,,238.0,15.0,2023-03-21
BE,Flanders,WestVlaanderen,508835.0,,347.0,22.0,2023-03-21
BE,Wallonia,Hainaut,521587.0,,290.0,11.0,2023-03-21
BE,Flanders,OostVlaanderen,649229.0,,331.0,19.0,2023-03-21
BE,Flanders,Antwerpen,769741.0,,333.0,17.0,2023-03-21
BE,Flanders,,,68.0,,,2023-03-21
BE,Wallonia,,,13.0,,,2023-03-21
