country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56581.0,,,,2022-05-13
BE,Wallonia,Luxembourg,107070.0,,17.0,2.0,2022-05-13
BE,Wallonia,BrabantWallon,150952.0,,21.0,0.0,2022-05-13
BE,Wallonia,Namur,177735.0,,60.0,2.0,2022-05-13
BE,Flanders,Limburg,306276.0,,131.0,10.0,2022-05-13
BE,Wallonia,Liège,375680.0,,178.0,15.0,2022-05-13
BE,Flanders,VlaamsBrabant,398524.0,,154.0,11.0,2022-05-13
BE,Flanders,WestVlaanderen,436032.0,,177.0,15.0,2022-05-13
BE,Brussels,Brussels,449442.0,,186.0,11.0,2022-05-13
BE,Wallonia,Hainaut,456837.0,,220.0,10.0,2022-05-13
BE,Flanders,OostVlaanderen,550974.0,,216.0,12.0,2022-05-13
BE,Flanders,Antwerpen,659297.0,,242.0,15.0,2022-05-13
