country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56545.0,,,,2022-05-13
BE,Wallonia,Luxembourg,107065.0,,17.0,2.0,2022-05-13
BE,Wallonia,BrabantWallon,150945.0,,21.0,0.0,2022-05-13
BE,Wallonia,Namur,177735.0,,60.0,2.0,2022-05-13
BE,Flanders,Limburg,306301.0,,131.0,10.0,2022-05-13
BE,Wallonia,Liège,375644.0,,178.0,15.0,2022-05-13
BE,Flanders,VlaamsBrabant,398501.0,,154.0,11.0,2022-05-13
BE,Flanders,WestVlaanderen,436026.0,,177.0,15.0,2022-05-13
BE,Brussels,Brussels,449455.0,,186.0,11.0,2022-05-13
BE,Wallonia,Hainaut,456784.0,,220.0,10.0,2022-05-13
BE,Flanders,OostVlaanderen,550945.0,,216.0,12.0,2022-05-13
BE,Flanders,Antwerpen,659281.0,,242.0,15.0,2022-05-13
