country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56595.0,,,,2022-05-13
BE,Wallonia,Luxembourg,107072.0,,17.0,2.0,2022-05-13
BE,Wallonia,BrabantWallon,150959.0,,21.0,0.0,2022-05-13
BE,Wallonia,Namur,177737.0,,60.0,2.0,2022-05-13
BE,Flanders,Limburg,306281.0,,131.0,10.0,2022-05-13
BE,Wallonia,Liège,375685.0,,178.0,15.0,2022-05-13
BE,Flanders,VlaamsBrabant,398596.0,,154.0,11.0,2022-05-13
BE,Flanders,WestVlaanderen,436043.0,,177.0,15.0,2022-05-13
BE,Brussels,Brussels,449452.0,,186.0,11.0,2022-05-13
BE,Wallonia,Hainaut,456844.0,,220.0,10.0,2022-05-13
BE,Flanders,OostVlaanderen,550984.0,,216.0,12.0,2022-05-13
BE,Flanders,Antwerpen,659303.0,,242.0,15.0,2022-05-13
