country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26934.0,,,,2021-11-06
BE,Wallonia,Luxembourg,40066.0,,33.0,8.0,2021-11-06
BE,Wallonia,BrabantWallon,56844.0,,23.0,8.0,2021-11-06
BE,Wallonia,Namur,73104.0,,69.0,19.0,2021-11-06
BE,Flanders,Limburg,83824.0,,101.0,29.0,2021-11-06
BE,Flanders,VlaamsBrabant,117742.0,,97.0,20.0,2021-11-06
BE,Flanders,WestVlaanderen,130412.0,,296.0,48.0,2021-11-06
BE,Flanders,OostVlaanderen,160617.0,,183.0,41.0,2021-11-06
BE,Wallonia,Liège,174911.0,,280.0,54.0,2021-11-06
BE,Brussels,Brussels,189070.0,,316.0,56.0,2021-11-06
BE,Wallonia,Hainaut,190263.0,,212.0,37.0,2021-11-06
BE,Flanders,Antwerpen,195137.0,,266.0,59.0,2021-11-06
