country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26692.0,,,,2021-11-06
BE,Wallonia,Luxembourg,39909.0,,33.0,8.0,2021-11-06
BE,Wallonia,BrabantWallon,56535.0,,23.0,8.0,2021-11-06
BE,Wallonia,Namur,72841.0,,69.0,19.0,2021-11-06
BE,Flanders,Limburg,83503.0,,101.0,29.0,2021-11-06
BE,Flanders,VlaamsBrabant,116899.0,,97.0,20.0,2021-11-06
BE,Flanders,WestVlaanderen,129192.0,,296.0,48.0,2021-11-06
BE,Flanders,OostVlaanderen,159070.0,,183.0,41.0,2021-11-06
BE,Wallonia,Liège,174094.0,,286.0,54.0,2021-11-06
BE,Wallonia,Hainaut,188606.0,,212.0,37.0,2021-11-06
BE,Brussels,Brussels,188825.0,,316.0,56.0,2021-11-06
BE,Flanders,Antwerpen,194229.0,,266.0,59.0,2021-11-06
