country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26933.0,,,,2021-11-06
BE,Wallonia,Luxembourg,40065.0,,33.0,8.0,2021-11-06
BE,Wallonia,BrabantWallon,56840.0,,23.0,8.0,2021-11-06
BE,Wallonia,Namur,73104.0,,69.0,19.0,2021-11-06
BE,Flanders,Limburg,83824.0,,101.0,29.0,2021-11-06
BE,Flanders,VlaamsBrabant,117741.0,,97.0,20.0,2021-11-06
BE,Flanders,WestVlaanderen,130412.0,,296.0,48.0,2021-11-06
BE,Flanders,OostVlaanderen,160614.0,,183.0,41.0,2021-11-06
BE,Wallonia,Liège,174909.0,,280.0,54.0,2021-11-06
BE,Brussels,Brussels,189065.0,,316.0,56.0,2021-11-06
BE,Wallonia,Hainaut,190262.0,,212.0,37.0,2021-11-06
BE,Flanders,Antwerpen,195136.0,,266.0,59.0,2021-11-06
