country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26928.0,,,,2021-11-06
BE,Wallonia,Luxembourg,40060.0,,33.0,8.0,2021-11-06
BE,Wallonia,BrabantWallon,56833.0,,23.0,8.0,2021-11-06
BE,Wallonia,Namur,73099.0,,69.0,19.0,2021-11-06
BE,Flanders,Limburg,83810.0,,101.0,29.0,2021-11-06
BE,Flanders,VlaamsBrabant,117733.0,,97.0,20.0,2021-11-06
BE,Flanders,WestVlaanderen,130405.0,,296.0,48.0,2021-11-06
BE,Flanders,OostVlaanderen,160605.0,,183.0,41.0,2021-11-06
BE,Wallonia,Liège,174893.0,,280.0,54.0,2021-11-06
BE,Brussels,Brussels,189045.0,,316.0,56.0,2021-11-06
BE,Wallonia,Hainaut,190257.0,,212.0,37.0,2021-11-06
BE,Flanders,Antwerpen,195129.0,,266.0,59.0,2021-11-06
