country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26703.0,,,,2021-11-06
BE,Wallonia,Luxembourg,39907.0,,33.0,8.0,2021-11-06
BE,Wallonia,BrabantWallon,56535.0,,23.0,8.0,2021-11-06
BE,Wallonia,Namur,72843.0,,69.0,19.0,2021-11-06
BE,Flanders,Limburg,83509.0,,101.0,29.0,2021-11-06
BE,Flanders,VlaamsBrabant,116932.0,,97.0,20.0,2021-11-06
BE,Flanders,WestVlaanderen,129188.0,,296.0,48.0,2021-11-06
BE,Flanders,OostVlaanderen,159093.0,,183.0,41.0,2021-11-06
BE,Wallonia,Liège,174103.0,,286.0,54.0,2021-11-06
BE,Wallonia,Hainaut,188622.0,,212.0,37.0,2021-11-06
BE,Brussels,Brussels,188841.0,,316.0,56.0,2021-11-06
BE,Flanders,Antwerpen,194235.0,,266.0,59.0,2021-11-06
