country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26711.0,,,,2021-11-06
BE,Wallonia,Luxembourg,39910.0,,33.0,8.0,2021-11-06
BE,Wallonia,BrabantWallon,56537.0,,23.0,8.0,2021-11-06
BE,Wallonia,Namur,72841.0,,69.0,19.0,2021-11-06
BE,Flanders,Limburg,83507.0,,101.0,29.0,2021-11-06
BE,Flanders,VlaamsBrabant,116923.0,,97.0,20.0,2021-11-06
BE,Flanders,WestVlaanderen,129195.0,,296.0,48.0,2021-11-06
BE,Flanders,OostVlaanderen,159091.0,,183.0,41.0,2021-11-06
BE,Wallonia,Liège,174100.0,,286.0,54.0,2021-11-06
BE,Wallonia,Hainaut,188611.0,,212.0,37.0,2021-11-06
BE,Brussels,Brussels,188842.0,,316.0,56.0,2021-11-06
BE,Flanders,Antwerpen,194235.0,,266.0,59.0,2021-11-06
