country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9625.0,,,,2020-12-06
BE,Wallonia,Luxembourg,16907.0,,73.0,18.0,2020-12-06
BE,Wallonia,BrabantWallon,23687.0,,27.0,9.0,2020-12-06
BE,Flanders,Limburg,25419.0,,146.0,33.0,2020-12-06
BE,Wallonia,Namur,33069.0,,144.0,48.0,2020-12-06
BE,Flanders,VlaamsBrabant,45429.0,,144.0,34.0,2020-12-06
BE,Flanders,WestVlaanderen,46485.0,,408.0,64.0,2020-12-06
BE,Flanders,OostVlaanderen,56506.0,,450.0,94.0,2020-12-06
BE,Flanders,Antwerpen,70512.0,,540.0,119.0,2020-12-06
BE,Brussels,Brussels,78807.0,,481.0,126.0,2020-12-06
BE,Wallonia,Liège,93273.0,,335.0,89.0,2020-12-06
BE,Wallonia,Hainaut,95763.0,,462.0,110.0,2020-12-06
