country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9791.0,,,,2020-12-06
BE,Wallonia,Luxembourg,16874.0,,73.0,18.0,2020-12-06
BE,Wallonia,BrabantWallon,23614.0,,27.0,9.0,2020-12-06
BE,Flanders,Limburg,25363.0,,146.0,33.0,2020-12-06
BE,Wallonia,Namur,33023.0,,144.0,48.0,2020-12-06
BE,Flanders,VlaamsBrabant,45351.0,,144.0,34.0,2020-12-06
BE,Flanders,WestVlaanderen,46445.0,,408.0,64.0,2020-12-06
BE,Flanders,OostVlaanderen,56367.0,,450.0,94.0,2020-12-06
BE,Flanders,Antwerpen,70291.0,,540.0,119.0,2020-12-06
BE,Brussels,Brussels,77693.0,,481.0,126.0,2020-12-06
BE,Wallonia,Liège,92970.0,,335.0,89.0,2020-12-06
BE,Wallonia,Hainaut,95595.0,,462.0,110.0,2020-12-06
