country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9597.0,,,,2020-12-06
BE,Wallonia,Luxembourg,15933.0,,0.0,0.0,2020-12-06
BE,Wallonia,BrabantWallon,23677.0,,0.0,0.0,2020-12-06
BE,Flanders,Limburg,25394.0,,0.0,0.0,2020-12-06
BE,Wallonia,Namur,33061.0,,0.0,0.0,2020-12-06
BE,Flanders,VlaamsBrabant,45424.0,,0.0,0.0,2020-12-06
BE,Flanders,WestVlaanderen,46485.0,,0.0,0.0,2020-12-06
BE,Flanders,OostVlaanderen,56507.0,,0.0,0.0,2020-12-06
BE,Flanders,Antwerpen,70511.0,,0.0,0.0,2020-12-06
BE,Brussels,Brussels,78799.0,,0.0,0.0,2020-12-06
BE,Wallonia,Liège,93252.0,,0.0,0.0,2020-12-06
BE,Wallonia,Hainaut,95778.0,,0.0,0.0,2020-12-06
