country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9772.0,,,,2020-12-06
BE,Wallonia,Luxembourg,16853.0,,73.0,18.0,2020-12-06
BE,Wallonia,BrabantWallon,23613.0,,27.0,9.0,2020-12-06
BE,Flanders,Limburg,25362.0,,146.0,33.0,2020-12-06
BE,Wallonia,Namur,33015.0,,144.0,48.0,2020-12-06
BE,Flanders,VlaamsBrabant,45348.0,,144.0,34.0,2020-12-06
BE,Flanders,WestVlaanderen,46445.0,,408.0,64.0,2020-12-06
BE,Flanders,OostVlaanderen,56364.0,,450.0,94.0,2020-12-06
BE,Flanders,Antwerpen,70290.0,,540.0,119.0,2020-12-06
BE,Brussels,Brussels,77691.0,,481.0,126.0,2020-12-06
BE,Wallonia,Liège,92851.0,,335.0,89.0,2020-12-06
BE,Wallonia,Hainaut,95580.0,,462.0,110.0,2020-12-06
