country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9627.0,,,,2020-12-06
BE,Wallonia,Luxembourg,16907.0,,73.0,18.0,2020-12-06
BE,Wallonia,BrabantWallon,23680.0,,27.0,9.0,2020-12-06
BE,Flanders,Limburg,25398.0,,146.0,33.0,2020-12-06
BE,Wallonia,Namur,33068.0,,144.0,48.0,2020-12-06
BE,Flanders,VlaamsBrabant,45430.0,,144.0,34.0,2020-12-06
BE,Flanders,WestVlaanderen,46485.0,,408.0,64.0,2020-12-06
BE,Flanders,OostVlaanderen,56507.0,,450.0,94.0,2020-12-06
BE,Flanders,Antwerpen,70512.0,,540.0,119.0,2020-12-06
BE,Brussels,Brussels,78802.0,,481.0,126.0,2020-12-06
BE,Wallonia,Liège,93274.0,,335.0,89.0,2020-12-06
BE,Wallonia,Hainaut,95782.0,,462.0,110.0,2020-12-06
