country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,325.0,,,,2020-04-01
BE,Wallonia,BrabantWallon,488.0,,61.0,17.0,2020-04-01
BE,Wallonia,Namur,510.0,,130.0,34.0,2020-04-01
BE,Wallonia,Luxembourg,557.0,,111.0,22.0,2020-04-01
BE,Flanders,VlaamsBrabant,1888.0,,330.0,72.0,2020-04-01
BE,Flanders,WestVlaanderen,1998.0,,566.0,104.0,2020-04-01
BE,Wallonia,Hainaut,2003.0,,677.0,139.0,2020-04-01
BE,Brussels,Brussels,2008.0,,843.0,183.0,2020-04-01
BE,Wallonia,Liège,2056.0,,523.0,130.0,2020-04-01
BE,Flanders,OostVlaanderen,2140.0,,614.0,132.0,2020-04-01
BE,Flanders,Limburg,2167.0,,503.0,109.0,2020-04-01
BE,Flanders,Antwerpen,2338.0,,862.0,202.0,2020-04-01
BE,Wallonia,,,15.0,,,2020-04-01
BE,Flanders,,,233.0,,,2020-04-01
BE,Brussels,,,5.0,,,2020-04-01
