country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61949.0,,,,2022-10-27
BE,Wallonia,Luxembourg,120598.0,,17.0,2.0,2022-10-27
BE,Wallonia,BrabantWallon,169709.0,,11.0,0.0,2022-10-27
BE,Wallonia,Namur,198625.0,,49.0,2.0,2022-10-27
BE,Flanders,Limburg,341303.0,,71.0,2.0,2022-10-27
BE,Wallonia,Liège,411397.0,,145.0,16.0,2022-10-27
BE,Flanders,VlaamsBrabant,451156.0,,75.0,7.0,2022-10-27
BE,Flanders,WestVlaanderen,487954.0,,116.0,6.0,2022-10-27
BE,Brussels,Brussels,495427.0,,174.0,10.0,2022-10-27
BE,Wallonia,Hainaut,506826.0,,209.0,4.0,2022-10-27
BE,Flanders,OostVlaanderen,624749.0,,182.0,7.0,2022-10-27
BE,Flanders,Antwerpen,744046.0,,169.0,9.0,2022-10-27
