country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61932.0,,,,2022-10-27
BE,Flanders,VlaamsBrabant,451003.0,,75.0,7.0,2022-10-27
BE,Wallonia,Luxembourg,,,17.0,2.0,2022-10-27
BE,Brussels,Brussels,,,175.0,10.0,2022-10-27
BE,Flanders,Antwerpen,,,169.0,13.0,2022-10-27
BE,Flanders,Limburg,,,71.0,2.0,2022-10-27
BE,Flanders,OostVlaanderen,,,182.0,7.0,2022-10-27
BE,Flanders,WestVlaanderen,,,116.0,6.0,2022-10-27
BE,Wallonia,BrabantWallon,,,11.0,0.0,2022-10-27
BE,Wallonia,Hainaut,,,209.0,4.0,2022-10-27
BE,Wallonia,Liège,,,144.0,16.0,2022-10-27
BE,Wallonia,Namur,,,49.0,2.0,2022-10-27
