country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20731.0,,,,2021-06-12
BE,Wallonia,Luxembourg,31194.0,,5.0,2.0,2021-06-12
BE,Wallonia,BrabantWallon,41434.0,,8.0,4.0,2021-06-12
BE,Wallonia,Namur,59749.0,,33.0,22.0,2021-06-12
BE,Flanders,Limburg,60827.0,,20.0,7.0,2021-06-12
BE,Flanders,VlaamsBrabant,82031.0,,37.0,13.0,2021-06-12
BE,Flanders,WestVlaanderen,97173.0,,54.0,18.0,2021-06-12
BE,Flanders,OostVlaanderen,123607.0,,60.0,31.0,2021-06-12
BE,Wallonia,Liège,130737.0,,80.0,25.0,2021-06-12
BE,Brussels,Brussels,132437.0,,146.0,60.0,2021-06-12
BE,Flanders,Antwerpen,140227.0,,108.0,44.0,2021-06-12
BE,Wallonia,Hainaut,160126.0,,170.0,59.0,2021-06-12
