country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,33.0,22.0,2021-06-12
BE,Wallonia,Luxembourg,,,5.0,2.0,2021-06-12
BE,Flanders,Limburg,,,20.0,7.0,2021-06-12
BE,Flanders,OostVlaanderen,,,60.0,31.0,2021-06-12
BE,Flanders,VlaamsBrabant,,,37.0,13.0,2021-06-12
BE,Flanders,WestVlaanderen,,,54.0,18.0,2021-06-12
BE,Wallonia,BrabantWallon,,,8.0,4.0,2021-06-12
BE,Wallonia,Hainaut,,,170.0,59.0,2021-06-12
BE,Wallonia,Liège,,,80.0,25.0,2021-06-12
BE,Brussels,Brussels,,,146.0,60.0,2021-06-12
BE,Flanders,Antwerpen,,,108.0,44.0,2021-06-12
