country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20716.0,,,,2021-06-12
BE,Wallonia,Luxembourg,31162.0,,5.0,2.0,2021-06-12
BE,Wallonia,BrabantWallon,41408.0,,8.0,4.0,2021-06-12
BE,Wallonia,Namur,59635.0,,33.0,22.0,2021-06-12
BE,Flanders,Limburg,60718.0,,20.0,7.0,2021-06-12
BE,Flanders,VlaamsBrabant,81956.0,,37.0,13.0,2021-06-12
BE,Flanders,WestVlaanderen,97140.0,,54.0,18.0,2021-06-12
BE,Flanders,OostVlaanderen,123583.0,,60.0,31.0,2021-06-12
BE,Wallonia,Liège,130721.0,,80.0,25.0,2021-06-12
BE,Brussels,Brussels,132393.0,,146.0,60.0,2021-06-12
BE,Flanders,Antwerpen,140198.0,,108.0,44.0,2021-06-12
BE,Wallonia,Hainaut,159007.0,,170.0,59.0,2021-06-12
