country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20722.0,,,,2021-06-12
BE,Wallonia,Luxembourg,31190.0,,5.0,2.0,2021-06-12
BE,Wallonia,BrabantWallon,41422.0,,8.0,4.0,2021-06-12
BE,Wallonia,Namur,59640.0,,33.0,22.0,2021-06-12
BE,Flanders,Limburg,60821.0,,20.0,7.0,2021-06-12
BE,Flanders,VlaamsBrabant,82023.0,,37.0,13.0,2021-06-12
BE,Flanders,WestVlaanderen,97168.0,,54.0,18.0,2021-06-12
BE,Flanders,OostVlaanderen,123600.0,,60.0,31.0,2021-06-12
BE,Wallonia,Liège,130734.0,,80.0,25.0,2021-06-12
BE,Brussels,Brussels,132426.0,,146.0,60.0,2021-06-12
BE,Flanders,Antwerpen,140218.0,,108.0,44.0,2021-06-12
BE,Wallonia,Hainaut,159046.0,,170.0,59.0,2021-06-12
