country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20766.0,,,,2021-06-12
BE,Wallonia,Luxembourg,31207.0,,5.0,2.0,2021-06-12
BE,Wallonia,BrabantWallon,41483.0,,8.0,4.0,2021-06-12
BE,Wallonia,Namur,59764.0,,33.0,22.0,2021-06-12
BE,Flanders,Limburg,60856.0,,20.0,7.0,2021-06-12
BE,Flanders,VlaamsBrabant,82171.0,,37.0,13.0,2021-06-12
BE,Flanders,WestVlaanderen,97252.0,,54.0,18.0,2021-06-12
BE,Flanders,OostVlaanderen,123674.0,,60.0,31.0,2021-06-12
BE,Wallonia,Liège,130829.0,,80.0,25.0,2021-06-12
BE,Brussels,Brussels,132720.0,,146.0,60.0,2021-06-12
BE,Flanders,Antwerpen,140341.0,,108.0,44.0,2021-06-12
BE,Wallonia,Hainaut,160359.0,,170.0,59.0,2021-06-12
