country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20769.0,,,,2021-06-12
BE,Wallonia,Luxembourg,31213.0,,5.0,2.0,2021-06-12
BE,Wallonia,BrabantWallon,41484.0,,8.0,4.0,2021-06-12
BE,Wallonia,Namur,59766.0,,33.0,22.0,2021-06-12
BE,Flanders,Limburg,60858.0,,20.0,7.0,2021-06-12
BE,Flanders,VlaamsBrabant,82179.0,,37.0,13.0,2021-06-12
BE,Flanders,WestVlaanderen,97253.0,,54.0,18.0,2021-06-12
BE,Flanders,OostVlaanderen,123677.0,,60.0,31.0,2021-06-12
BE,Wallonia,Liège,130833.0,,80.0,25.0,2021-06-12
BE,Brussels,Brussels,132731.0,,146.0,60.0,2021-06-12
BE,Flanders,Antwerpen,140346.0,,108.0,44.0,2021-06-12
BE,Wallonia,Hainaut,160369.0,,170.0,59.0,2021-06-12
