country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64047.0,,,,2023-06-13
BE,Wallonia,BrabantWallon,175753.0,,1.0,0.0,2023-06-13
BE,Wallonia,Namur,205871.0,,4.0,0.0,2023-06-13
BE,Flanders,Limburg,354996.0,,8.0,0.0,2023-06-13
BE,Wallonia,Liège,426541.0,,19.0,0.0,2023-06-13
BE,Flanders,VlaamsBrabant,470154.0,,20.0,3.0,2023-06-13
BE,Brussels,Brussels,508729.0,,41.0,9.0,2023-06-13
BE,Flanders,WestVlaanderen,512674.0,,22.0,1.0,2023-06-13
BE,Wallonia,Hainaut,527039.0,,36.0,2.0,2023-06-13
BE,Flanders,OostVlaanderen,653655.0,,34.0,2.0,2023-06-13
BE,Flanders,Antwerpen,773872.0,,35.0,1.0,2023-06-13
BE,Wallonia,Luxembourg,,,8.0,1.0,2023-06-13
