country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63968.0,,,,2023-05-17
BE,Wallonia,Luxembourg,127369.0,,0.0,0.0,2023-05-17
BE,Wallonia,BrabantWallon,175655.0,,0.0,0.0,2023-05-17
BE,Wallonia,Namur,205791.0,,0.0,0.0,2023-05-17
BE,Flanders,Limburg,354894.0,,0.0,0.0,2023-05-17
BE,Wallonia,Liège,426367.0,,0.0,0.0,2023-05-17
BE,Flanders,VlaamsBrabant,469928.0,,0.0,0.0,2023-05-17
BE,Brussels,Brussels,508545.0,,0.0,0.0,2023-05-17
BE,Flanders,WestVlaanderen,512391.0,,0.0,0.0,2023-05-17
BE,Wallonia,Hainaut,526732.0,,0.0,0.0,2023-05-17
BE,Flanders,OostVlaanderen,653273.0,,0.0,0.0,2023-05-17
BE,Flanders,Antwerpen,773563.0,,0.0,0.0,2023-05-17
BE,Brussels,,,36.0,,,2023-05-17
BE,Flanders,,,112.0,,,2023-05-17
