country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,124931.0,,193.0,54.0,2021-05-15
BE,Brussels,Brussels,126557.0,,272.0,107.0,2021-05-15
BE,Wallonia,Luxembourg,,,34.0,12.0,2021-05-15
BE,Flanders,Antwerpen,,,255.0,88.0,2021-05-15
BE,Flanders,Limburg,,,123.0,45.0,2021-05-15
BE,Flanders,OostVlaanderen,,,211.0,72.0,2021-05-15
BE,Flanders,VlaamsBrabant,,,97.0,38.0,2021-05-15
BE,Flanders,WestVlaanderen,,,146.0,47.0,2021-05-15
BE,Wallonia,BrabantWallon,,,17.0,6.0,2021-05-15
BE,Wallonia,Hainaut,,,378.0,111.0,2021-05-15
BE,Wallonia,Namur,,,87.0,42.0,2021-05-15
