country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19536.0,,,,2021-05-15
BE,Wallonia,Luxembourg,30016.0,,34.0,12.0,2021-05-15
BE,Wallonia,BrabantWallon,39136.0,,17.0,6.0,2021-05-15
BE,Flanders,Limburg,57643.0,,123.0,45.0,2021-05-15
BE,Wallonia,Namur,57832.0,,87.0,42.0,2021-05-15
BE,Flanders,VlaamsBrabant,78020.0,,97.0,38.0,2021-05-15
BE,Flanders,WestVlaanderen,92127.0,,144.0,47.0,2021-05-15
BE,Flanders,OostVlaanderen,117651.0,,211.0,72.0,2021-05-15
BE,Wallonia,Liège,125344.0,,193.0,54.0,2021-05-15
BE,Brussels,Brussels,126993.0,,265.0,106.0,2021-05-15
BE,Flanders,Antwerpen,132415.0,,255.0,88.0,2021-05-15
BE,Wallonia,Hainaut,152371.0,,378.0,111.0,2021-05-15
