country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19669.0,,,,2021-05-15
BE,Wallonia,Luxembourg,30113.0,,34.0,12.0,2021-05-15
BE,Wallonia,BrabantWallon,39352.0,,17.0,6.0,2021-05-15
BE,Flanders,Limburg,57789.0,,123.0,45.0,2021-05-15
BE,Wallonia,Namur,57893.0,,87.0,42.0,2021-05-15
BE,Flanders,VlaamsBrabant,78603.0,,97.0,38.0,2021-05-15
BE,Flanders,WestVlaanderen,93200.0,,144.0,47.0,2021-05-15
BE,Flanders,OostVlaanderen,118849.0,,211.0,72.0,2021-05-15
BE,Wallonia,Liège,125319.0,,193.0,54.0,2021-05-15
BE,Brussels,Brussels,126922.0,,265.0,106.0,2021-05-15
BE,Flanders,Antwerpen,133125.0,,255.0,88.0,2021-05-15
BE,Wallonia,Hainaut,152455.0,,378.0,111.0,2021-05-15
