country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19733.0,,,,2021-05-15
BE,Wallonia,Luxembourg,30158.0,,34.0,12.0,2021-05-15
BE,Wallonia,BrabantWallon,39428.0,,17.0,6.0,2021-05-15
BE,Flanders,Limburg,57935.0,,123.0,45.0,2021-05-15
BE,Wallonia,Namur,58095.0,,87.0,42.0,2021-05-15
BE,Flanders,VlaamsBrabant,78787.0,,97.0,38.0,2021-05-15
BE,Flanders,WestVlaanderen,93304.0,,144.0,47.0,2021-05-15
BE,Flanders,OostVlaanderen,119117.0,,211.0,72.0,2021-05-15
BE,Wallonia,Liège,126093.0,,193.0,54.0,2021-05-15
BE,Brussels,Brussels,127198.0,,265.0,106.0,2021-05-15
BE,Flanders,Antwerpen,133266.0,,255.0,88.0,2021-05-15
BE,Wallonia,Hainaut,153832.0,,378.0,111.0,2021-05-15
