country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19703.0,,,,2021-05-15
BE,Wallonia,Luxembourg,30149.0,,34.0,12.0,2021-05-15
BE,Wallonia,BrabantWallon,39377.0,,17.0,6.0,2021-05-15
BE,Flanders,Limburg,57902.0,,123.0,45.0,2021-05-15
BE,Wallonia,Namur,58041.0,,87.0,42.0,2021-05-15
BE,Flanders,VlaamsBrabant,78672.0,,97.0,38.0,2021-05-15
BE,Flanders,WestVlaanderen,93237.0,,144.0,47.0,2021-05-15
BE,Flanders,OostVlaanderen,119054.0,,211.0,72.0,2021-05-15
BE,Wallonia,Liège,126030.0,,193.0,54.0,2021-05-15
BE,Brussels,Brussels,126974.0,,265.0,106.0,2021-05-15
BE,Flanders,Antwerpen,133170.0,,255.0,88.0,2021-05-15
BE,Wallonia,Hainaut,153383.0,,378.0,111.0,2021-05-15
