country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60612.0,,,,2022-08-24
BE,Wallonia,Luxembourg,115770.0,,21.0,2.0,2022-08-24
BE,Wallonia,BrabantWallon,164410.0,,13.0,1.0,2022-08-24
BE,Wallonia,Namur,191398.0,,39.0,3.0,2022-08-24
BE,Flanders,Limburg,329869.0,,55.0,1.0,2022-08-24
BE,Wallonia,Liège,400254.0,,109.0,10.0,2022-08-24
BE,Flanders,VlaamsBrabant,437398.0,,74.0,4.0,2022-08-24
BE,Flanders,WestVlaanderen,473822.0,,106.0,13.0,2022-08-24
BE,Brussels,Brussels,485220.0,,138.0,11.0,2022-08-24
BE,Wallonia,Hainaut,491988.0,,174.0,12.0,2022-08-24
BE,Flanders,OostVlaanderen,606874.0,,105.0,10.0,2022-08-24
BE,Flanders,Antwerpen,720718.0,,161.0,4.0,2022-08-24
