country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57061.0,,,,2022-04-20
BE,Wallonia,Luxembourg,104480.0,,35.0,3.0,2022-04-20
BE,Wallonia,BrabantWallon,146847.0,,55.0,1.0,2022-04-20
BE,Wallonia,Namur,173133.0,,103.0,7.0,2022-04-20
BE,Flanders,Limburg,298878.0,,215.0,12.0,2022-04-20
BE,Wallonia,Liège,367445.0,,344.0,26.0,2022-04-20
BE,Flanders,VlaamsBrabant,385420.0,,229.0,15.0,2022-04-20
BE,Flanders,WestVlaanderen,425119.0,,419.0,19.0,2022-04-20
BE,Brussels,Brussels,440162.0,,316.0,20.0,2022-04-20
BE,Wallonia,Hainaut,444891.0,,350.0,20.0,2022-04-20
BE,Flanders,OostVlaanderen,534123.0,,549.0,19.0,2022-04-20
BE,Flanders,Antwerpen,642023.0,,455.0,27.0,2022-04-20
