country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55563.0,,,,2022-04-20
BE,Wallonia,Luxembourg,104523.0,,35.0,3.0,2022-04-20
BE,Wallonia,BrabantWallon,146997.0,,55.0,1.0,2022-04-20
BE,Wallonia,Namur,173225.0,,103.0,7.0,2022-04-20
BE,Flanders,Limburg,299065.0,,215.0,12.0,2022-04-20
BE,Wallonia,Liège,367638.0,,344.0,26.0,2022-04-20
BE,Flanders,VlaamsBrabant,385778.0,,229.0,15.0,2022-04-20
BE,Flanders,WestVlaanderen,425354.0,,419.0,19.0,2022-04-20
BE,Brussels,Brussels,441249.0,,316.0,20.0,2022-04-20
BE,Wallonia,Hainaut,445281.0,,350.0,20.0,2022-04-20
BE,Flanders,OostVlaanderen,534471.0,,549.0,19.0,2022-04-20
BE,Flanders,Antwerpen,642617.0,,455.0,27.0,2022-04-20
