country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55597.0,,,,2022-04-20
BE,Wallonia,Luxembourg,104523.0,,35.0,3.0,2022-04-20
BE,Wallonia,BrabantWallon,147001.0,,55.0,1.0,2022-04-20
BE,Wallonia,Namur,173224.0,,103.0,7.0,2022-04-20
BE,Flanders,Limburg,299080.0,,215.0,12.0,2022-04-20
BE,Wallonia,Liège,367673.0,,344.0,26.0,2022-04-20
BE,Flanders,VlaamsBrabant,385800.0,,229.0,15.0,2022-04-20
BE,Flanders,WestVlaanderen,425366.0,,419.0,19.0,2022-04-20
BE,Brussels,Brussels,441224.0,,316.0,20.0,2022-04-20
BE,Wallonia,Hainaut,445329.0,,350.0,20.0,2022-04-20
BE,Flanders,OostVlaanderen,534514.0,,549.0,19.0,2022-04-20
BE,Flanders,Antwerpen,642630.0,,471.0,27.0,2022-04-20
