country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14899.0,,,,2021-03-12
BE,Wallonia,Luxembourg,21528.0,,33.0,11.0,2021-03-12
BE,Wallonia,BrabantWallon,31039.0,,24.0,8.0,2021-03-12
BE,Flanders,Limburg,40400.0,,91.0,28.0,2021-03-12
BE,Wallonia,Namur,42547.0,,88.0,32.0,2021-03-12
BE,Flanders,VlaamsBrabant,61843.0,,53.0,9.0,2021-03-12
BE,Flanders,WestVlaanderen,71770.0,,215.0,51.0,2021-03-12
BE,Flanders,OostVlaanderen,88004.0,,351.0,82.0,2021-03-12
BE,Brussels,Brussels,100465.0,,318.0,78.0,2021-03-12
BE,Flanders,Antwerpen,101557.0,,328.0,74.0,2021-03-12
BE,Wallonia,Liège,107391.0,,105.0,22.0,2021-03-12
BE,Wallonia,Hainaut,120902.0,,309.0,73.0,2021-03-12
