country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15129.0,,,,2021-03-12
BE,Wallonia,Luxembourg,22833.0,,33.0,11.0,2021-03-12
BE,Wallonia,BrabantWallon,31228.0,,24.0,8.0,2021-03-12
BE,Flanders,Limburg,40589.0,,91.0,28.0,2021-03-12
BE,Wallonia,Namur,42718.0,,88.0,32.0,2021-03-12
BE,Flanders,VlaamsBrabant,62440.0,,53.0,9.0,2021-03-12
BE,Flanders,WestVlaanderen,72698.0,,215.0,51.0,2021-03-12
BE,Flanders,OostVlaanderen,89019.0,,351.0,82.0,2021-03-12
BE,Brussels,Brussels,100372.0,,318.0,78.0,2021-03-12
BE,Flanders,Antwerpen,102155.0,,328.0,74.0,2021-03-12
BE,Wallonia,Liège,107926.0,,105.0,22.0,2021-03-12
BE,Wallonia,Hainaut,121861.0,,309.0,73.0,2021-03-12
