country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,91.0,28.0,2021-03-12
BE,Brussels,Brussels,,,318.0,78.0,2021-03-12
BE,Flanders,Antwerpen,,,328.0,74.0,2021-03-12
BE,Wallonia,Namur,,,88.0,32.0,2021-03-12
BE,Wallonia,Luxembourg,,,33.0,11.0,2021-03-12
BE,Wallonia,Liège,,,105.0,22.0,2021-03-12
BE,Wallonia,Hainaut,,,309.0,73.0,2021-03-12
BE,Wallonia,BrabantWallon,,,24.0,8.0,2021-03-12
BE,Flanders,WestVlaanderen,,,215.0,51.0,2021-03-12
BE,Flanders,VlaamsBrabant,,,53.0,9.0,2021-03-12
BE,Flanders,OostVlaanderen,,,352.0,82.0,2021-03-12
