country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15087.0,,,,2021-03-12
BE,Wallonia,Luxembourg,22799.0,,33.0,11.0,2021-03-12
BE,Wallonia,BrabantWallon,31198.0,,24.0,8.0,2021-03-12
BE,Flanders,Limburg,40520.0,,91.0,28.0,2021-03-12
BE,Wallonia,Namur,42642.0,,88.0,32.0,2021-03-12
BE,Flanders,VlaamsBrabant,62381.0,,53.0,9.0,2021-03-12
BE,Flanders,WestVlaanderen,72660.0,,215.0,51.0,2021-03-12
BE,Flanders,OostVlaanderen,88931.0,,351.0,82.0,2021-03-12
BE,Brussels,Brussels,100221.0,,318.0,78.0,2021-03-12
BE,Flanders,Antwerpen,102074.0,,328.0,74.0,2021-03-12
BE,Wallonia,Liège,107531.0,,105.0,22.0,2021-03-12
BE,Wallonia,Hainaut,121355.0,,309.0,73.0,2021-03-12
