country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14957.0,,,,2021-03-12
BE,Wallonia,Luxembourg,22724.0,,33.0,11.0,2021-03-12
BE,Wallonia,BrabantWallon,31043.0,,24.0,8.0,2021-03-12
BE,Flanders,Limburg,40404.0,,91.0,28.0,2021-03-12
BE,Wallonia,Namur,42557.0,,88.0,32.0,2021-03-12
BE,Flanders,VlaamsBrabant,61849.0,,53.0,9.0,2021-03-12
BE,Flanders,WestVlaanderen,71770.0,,215.0,51.0,2021-03-12
BE,Flanders,OostVlaanderen,88004.0,,351.0,82.0,2021-03-12
BE,Brussels,Brussels,100469.0,,318.0,78.0,2021-03-12
BE,Flanders,Antwerpen,101557.0,,328.0,74.0,2021-03-12
BE,Wallonia,Liège,107422.0,,105.0,22.0,2021-03-12
BE,Wallonia,Hainaut,120906.0,,309.0,73.0,2021-03-12
