country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54275.0,,,,2022-03-17
BE,Wallonia,Luxembourg,97022.0,,20.0,5.0,2022-03-17
BE,Wallonia,BrabantWallon,138481.0,,14.0,5.0,2022-03-17
BE,Wallonia,Namur,164664.0,,49.0,11.0,2022-03-17
BE,Flanders,Limburg,270172.0,,191.0,8.0,2022-03-17
BE,Flanders,VlaamsBrabant,346906.0,,210.0,19.0,2022-03-17
BE,Wallonia,Liège,353096.0,,177.0,12.0,2022-03-17
BE,Flanders,WestVlaanderen,387383.0,,307.0,17.0,2022-03-17
BE,Brussels,Brussels,420892.0,,194.0,27.0,2022-03-17
BE,Wallonia,Hainaut,424308.0,,215.0,14.0,2022-03-17
BE,Flanders,OostVlaanderen,481403.0,,398.0,27.0,2022-03-17
BE,Flanders,Antwerpen,574773.0,,488.0,28.0,2022-03-17
