country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54232.0,,,,2022-03-17
BE,Wallonia,Luxembourg,96753.0,,20.0,5.0,2022-03-17
BE,Wallonia,BrabantWallon,138299.0,,14.0,5.0,2022-03-17
BE,Wallonia,Namur,164436.0,,49.0,11.0,2022-03-17
BE,Flanders,Limburg,269728.0,,191.0,8.0,2022-03-17
BE,Flanders,VlaamsBrabant,346443.0,,210.0,19.0,2022-03-17
BE,Wallonia,Liège,351761.0,,177.0,12.0,2022-03-17
BE,Flanders,WestVlaanderen,386877.0,,307.0,17.0,2022-03-17
BE,Brussels,Brussels,420609.0,,194.0,27.0,2022-03-17
BE,Wallonia,Hainaut,423883.0,,215.0,14.0,2022-03-17
BE,Flanders,OostVlaanderen,480695.0,,398.0,27.0,2022-03-17
BE,Flanders,Antwerpen,573828.0,,488.0,28.0,2022-03-17
