country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,96522.0,,20.0,5.0,2022-03-17
BE,Flanders,Limburg,268313.0,,191.0,8.0,2022-03-17
BE,Flanders,VlaamsBrabant,344971.0,,210.0,19.0,2022-03-17
BE,Wallonia,Liège,351403.0,,177.0,12.0,2022-03-17
BE,Flanders,WestVlaanderen,385553.0,,307.0,17.0,2022-03-17
BE,Brussels,Brussels,419980.0,,194.0,27.0,2022-03-17
BE,Wallonia,Hainaut,423355.0,,214.0,14.0,2022-03-17
BE,Flanders,Antwerpen,570809.0,,488.0,28.0,2022-03-17
BE,Wallonia,Namur,,,49.0,11.0,2022-03-17
BE,Wallonia,BrabantWallon,,,14.0,5.0,2022-03-17
BE,Flanders,OostVlaanderen,,,398.0,27.0,2022-03-17
