country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22139.0,,,,2021-08-03
BE,Wallonia,Luxembourg,31848.0,,6.0,1.0,2021-08-03
BE,Wallonia,BrabantWallon,43795.0,,3.0,1.0,2021-08-03
BE,Wallonia,Namur,60803.0,,8.0,4.0,2021-08-03
BE,Flanders,Limburg,63919.0,,11.0,2.0,2021-08-03
BE,Flanders,VlaamsBrabant,88623.0,,29.0,7.0,2021-08-03
BE,Flanders,WestVlaanderen,102424.0,,29.0,7.0,2021-08-03
BE,Flanders,OostVlaanderen,130448.0,,29.0,7.0,2021-08-03
BE,Wallonia,Liège,134242.0,,26.0,3.0,2021-08-03
BE,Brussels,Brussels,141838.0,,110.0,36.0,2021-08-03
BE,Flanders,Antwerpen,149592.0,,64.0,15.0,2021-08-03
BE,Wallonia,Hainaut,164419.0,,54.0,11.0,2021-08-03
