country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,149021.0,,62.0,14.0,2021-08-03
BE,Wallonia,Hainaut,164108.0,,54.0,11.0,2021-08-03
BE,Wallonia,BrabantWallon,,,3.0,1.0,2021-08-03
BE,Wallonia,Luxembourg,,,6.0,1.0,2021-08-03
BE,Flanders,WestVlaanderen,,,28.0,7.0,2021-08-03
BE,Flanders,VlaamsBrabant,,,29.0,7.0,2021-08-03
BE,Wallonia,Namur,,,8.0,4.0,2021-08-03
BE,Flanders,OostVlaanderen,,,29.0,7.0,2021-08-03
BE,Flanders,Limburg,,,12.0,2.0,2021-08-03
BE,Wallonia,Liège,,,26.0,3.0,2021-08-03
BE,Brussels,Brussels,,,110.0,36.0,2021-08-03
