country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22134.0,,,,2021-08-03
BE,Wallonia,Luxembourg,31846.0,,6.0,1.0,2021-08-03
BE,Wallonia,BrabantWallon,43792.0,,3.0,1.0,2021-08-03
BE,Wallonia,Namur,60800.0,,8.0,4.0,2021-08-03
BE,Flanders,Limburg,63918.0,,11.0,2.0,2021-08-03
BE,Flanders,VlaamsBrabant,88613.0,,29.0,7.0,2021-08-03
BE,Flanders,WestVlaanderen,102418.0,,29.0,7.0,2021-08-03
BE,Flanders,OostVlaanderen,130443.0,,29.0,7.0,2021-08-03
BE,Wallonia,Liège,134237.0,,26.0,3.0,2021-08-03
BE,Brussels,Brussels,141824.0,,110.0,36.0,2021-08-03
BE,Flanders,Antwerpen,149587.0,,64.0,15.0,2021-08-03
BE,Wallonia,Hainaut,164413.0,,54.0,11.0,2021-08-03
