country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22089.0,,,,2021-08-03
BE,Wallonia,Luxembourg,31827.0,,6.0,1.0,2021-08-03
BE,Wallonia,BrabantWallon,43745.0,,3.0,1.0,2021-08-03
BE,Wallonia,Namur,60775.0,,8.0,4.0,2021-08-03
BE,Flanders,Limburg,63872.0,,11.0,2.0,2021-08-03
BE,Flanders,VlaamsBrabant,88481.0,,29.0,7.0,2021-08-03
BE,Flanders,WestVlaanderen,102345.0,,29.0,7.0,2021-08-03
BE,Flanders,OostVlaanderen,130322.0,,29.0,7.0,2021-08-03
BE,Wallonia,Liège,134138.0,,26.0,3.0,2021-08-03
BE,Brussels,Brussels,141531.0,,110.0,36.0,2021-08-03
BE,Flanders,Antwerpen,149424.0,,64.0,15.0,2021-08-03
BE,Wallonia,Hainaut,164289.0,,54.0,11.0,2021-08-03
