country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22121.0,,,,2021-08-03
BE,Wallonia,Luxembourg,31842.0,,6.0,1.0,2021-08-03
BE,Wallonia,BrabantWallon,43790.0,,3.0,1.0,2021-08-03
BE,Wallonia,Namur,60800.0,,8.0,4.0,2021-08-03
BE,Flanders,Limburg,63911.0,,11.0,2.0,2021-08-03
BE,Flanders,VlaamsBrabant,88607.0,,29.0,7.0,2021-08-03
BE,Flanders,WestVlaanderen,102409.0,,29.0,7.0,2021-08-03
BE,Flanders,OostVlaanderen,130432.0,,29.0,7.0,2021-08-03
BE,Wallonia,Liège,134223.0,,26.0,3.0,2021-08-03
BE,Brussels,Brussels,141807.0,,110.0,36.0,2021-08-03
BE,Flanders,Antwerpen,149577.0,,64.0,15.0,2021-08-03
BE,Wallonia,Hainaut,164398.0,,54.0,11.0,2021-08-03
