country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22145.0,,,,2021-08-03
BE,Wallonia,Luxembourg,31854.0,,6.0,1.0,2021-08-03
BE,Wallonia,BrabantWallon,43803.0,,3.0,1.0,2021-08-03
BE,Wallonia,Namur,60804.0,,8.0,4.0,2021-08-03
BE,Flanders,Limburg,63922.0,,11.0,2.0,2021-08-03
BE,Flanders,VlaamsBrabant,88636.0,,29.0,7.0,2021-08-03
BE,Flanders,WestVlaanderen,102428.0,,29.0,7.0,2021-08-03
BE,Flanders,OostVlaanderen,130455.0,,29.0,7.0,2021-08-03
BE,Wallonia,Liège,134248.0,,26.0,3.0,2021-08-03
BE,Brussels,Brussels,141863.0,,110.0,36.0,2021-08-03
BE,Flanders,Antwerpen,149600.0,,64.0,15.0,2021-08-03
BE,Wallonia,Hainaut,164433.0,,54.0,11.0,2021-08-03
