country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,117387.0,,232.0,94.0,2021-05-11
BE,Brussels,Brussels,125595.0,,340.0,112.0,2021-05-11
BE,Wallonia,Hainaut,,,433.0,109.0,2021-05-11
BE,Flanders,Antwerpen,,,298.0,88.0,2021-05-11
BE,Flanders,VlaamsBrabant,,,99.0,37.0,2021-05-11
BE,Flanders,WestVlaanderen,,,184.0,58.0,2021-05-11
BE,Wallonia,Namur,,,87.0,39.0,2021-05-11
BE,Wallonia,Luxembourg,,,39.0,17.0,2021-05-11
BE,Wallonia,Liège,,,220.0,69.0,2021-05-11
BE,Wallonia,BrabantWallon,,,25.0,10.0,2021-05-11
BE,Flanders,Limburg,,,144.0,53.0,2021-05-11
