country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19583.0,,,,2021-05-11
BE,Wallonia,Luxembourg,29919.0,,39.0,17.0,2021-05-11
BE,Wallonia,BrabantWallon,39031.0,,25.0,10.0,2021-05-11
BE,Flanders,Limburg,57395.0,,144.0,53.0,2021-05-11
BE,Wallonia,Namur,57595.0,,87.0,39.0,2021-05-11
BE,Flanders,VlaamsBrabant,78129.0,,99.0,37.0,2021-05-11
BE,Flanders,WestVlaanderen,92577.0,,184.0,58.0,2021-05-11
BE,Flanders,OostVlaanderen,118170.0,,232.0,94.0,2021-05-11
BE,Wallonia,Liège,125217.0,,227.0,69.0,2021-05-11
BE,Brussels,Brussels,126113.0,,340.0,112.0,2021-05-11
BE,Flanders,Antwerpen,131934.0,,298.0,88.0,2021-05-11
BE,Wallonia,Hainaut,151541.0,,433.0,109.0,2021-05-11
